content_id,client_id,baseline_score,baseline_action,baseline_reason_code,avg_position,days_since_last_update,ctr,word_count,impressions_90d
content_8f2559c3bc1b,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,104,0.0,4951.0,740
content_508d377f7154,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,11.4,104,0.38,,2610
content_35ee1f3f82f9,client_624b60c58c,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.6,104,0.0,3845.0,22
content_eb7c80b69967,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,11.8,104,0.12,6458.0,4026
content_2739c7f05a2c,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,11.2,104,0.62,7308.0,4002
content_1adccaeec203,client_4ec9599fc2,75,prune,LOW_IMPRESSIONS_OLD_PAGE,8.0,104,0.0,1650.0,2
content_c55756d2a06f,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,104,0.0,3907.0,192
content_dbc7f4cb23ec,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,19.6,104,0.4,6580.0,5018
content_2c4dc1a8efbe,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.0,104,0.08,,11939
content_bc805f67c328,client_4ec9599fc2,75,prune,LOW_IMPRESSIONS_OLD_PAGE,9.6,104,0.0,1365.0,26
content_e5fe2f1d01f9,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,12.5,104,0.07,,1538
content_2818c49edbe2,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,3.1,104,1.01,,4174
content_f66cdb10afc7,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.9,104,0.11,,18841
content_76b3dbc0536d,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,14.8,104,0.07,,5467
content_283d4adb6216,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.7,104,0.45,1276.0,442
